,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
0,Chapais,49.78,-74.85,50.0,93,90,5.82,CA,1601448032
1,Puerto Carreño,6.19,-67.49,76.82,91,75,4.72,CO,1601448032
2,Yellowknife,62.46,-114.35,37.4,100,20,6.93,CA,1601447943
3,Barrow,71.29,-156.79,32.0,98,90,9.17,US,1601448033
4,Arraial do Cabo,-22.97,-42.03,72.79,91,36,10.27,BR,1601447791
5,High Level,58.52,-117.14,37.4,93,1,4.7,CA,1601448035
6,Nioro,13.35,-15.75,76.17,90,86,5.5,GM,1601448037
7,Clyde River,70.47,-68.59,26.6,92,90,12.75,CA,1601448038
8,Bluff,-46.6,168.33,48.99,85,93,4.0,NZ,1601448038
9,Punta Arenas,-53.15,-70.92,33.8,80,75,12.75,CL,1601448038
10,Mataura,-46.19,168.86,48.99,85,97,4.0,NZ,1601448039
11,Saint-Philippe,-21.36,55.77,78.8,57,38,6.93,RE,1601448040
12,Bambous Virieux,-20.34,57.76,75.2,78,75,12.75,MU,1601448041
13,Mahébourg,-20.41,57.7,75.2,78,75,12.75,MU,1601448042
14,Shiyan,32.65,110.78,71.01,23,72,9.44,CN,1601447946
15,Salekhard,66.53,66.6,53.49,75,27,6.38,RU,1601448044
16,Maniitsoq,65.42,-52.9,26.76,87,0,11.88,GL,1601448045
17,Gouré,13.98,10.27,75.99,75,96,7.0,NE,1601448050
18,Salalah,17.02,54.09,82.4,65,20,6.93,OM,1601447969
19,Ribeira Grande,38.52,-28.7,60.8,82,20,4.7,PT,1601448052
20,Cape Town,-33.93,18.42,59.0,71,75,3.36,ZA,1601448053
21,Lebu,-37.62,-73.65,45.28,80,91,10.89,CL,1601448053
22,Hilo,19.73,-155.09,78.8,78,20,4.7,US,1601448054
23,Angra dos Reis,-23.01,-44.32,71.6,88,40,4.7,BR,1601448055
24,Tiksi,71.69,128.87,33.62,93,100,12.28,RU,1601448056
25,Banjarmasin,-3.32,114.59,86.0,74,40,5.82,ID,1601448057
26,Airai,-8.93,125.41,74.95,55,39,4.9,TL,1601448060
27,New Norfolk,-42.78,147.06,62.01,56,100,5.01,AU,1601448061
28,Antalaha,-14.9,50.28,78.49,77,74,6.85,MG,1601448064
29,Kapaa,22.08,-159.32,78.8,74,1,3.36,US,1601448065
30,Ushuaia,-54.8,-68.3,32.0,94,75,17.22,AR,1601448056
31,Villa Carlos Paz,-31.42,-64.5,62.6,48,0,9.17,AR,1601448069
32,San Cristobal,7.77,-72.22,64.71,82,99,3.04,VE,1601448070
33,Cururupu,-1.83,-44.87,78.66,77,95,6.67,BR,1601448070
34,Port Hedland,-20.32,118.57,96.8,20,0,21.92,AU,1601448071
35,Mossamedes,-15.2,12.15,65.25,78,87,2.08,AO,1601448071
36,Hobart,-42.88,147.33,62.01,55,75,13.87,AU,1601448030
37,Cherskiy,68.75,161.3,41.83,67,62,10.36,RU,1601448074
38,Souillac,-20.52,57.52,75.2,78,75,12.75,MU,1601448075
39,Tasiilaq,65.61,-37.64,30.2,80,100,1.12,GL,1601448075
40,Dikson,73.51,80.55,35.94,81,98,11.9,RU,1601448080
41,George Town,5.41,100.34,86.0,70,20,4.7,MY,1601448082
42,Chipping Sodbury,51.54,-2.39,53.01,92,100,1.01,GB,1601448083
43,Carnarvon,-24.87,113.63,75.2,64,0,20.8,AU,1601448083
44,Werda,-25.27,23.28,67.62,20,0,10.45,BW,1601448085
45,Balashov,51.55,43.17,63.84,35,100,18.01,RU,1601448087
46,Padang,-0.95,100.35,84.79,69,83,3.62,ID,1601448087
47,Fortuna,40.6,-124.16,59.0,100,90,3.36,US,1601448090
48,Shache,38.42,77.24,76.87,17,0,10.33,CN,1601448091
49,Iwanai,42.97,140.51,66.63,69,99,2.82,JP,1601448095
50,Nikolskoye,59.7,30.79,53.6,87,90,6.71,RU,1601448096
51,Dingle,11.0,122.67,85.1,77,86,5.37,PH,1601448096
52,Rikitea,-23.12,-134.97,70.12,80,3,22.57,PF,1601448097
53,Coyhaique,-45.58,-72.07,31.17,93,95,7.61,CL,1601448098
54,Bredasdorp,-34.53,20.04,51.8,87,38,2.24,ZA,1601448099
55,Cayenne,4.93,-52.33,73.4,100,20,5.95,GF,1601447968
56,Kavaratti,10.57,72.64,84.2,74,40,5.82,IN,1601448099
57,Albany,42.6,-73.97,57.0,100,90,3.36,US,1601447826
58,Saint-Tite,46.73,-72.57,57.0,100,90,4.7,CA,1601448100
59,Mafeteng,-29.82,27.24,55.54,37,0,12.59,LS,1601448101
60,Bandarbeyla,9.49,50.81,83.14,64,65,20.22,SO,1601448103
61,Luancheng,37.88,114.65,62.6,77,90,2.24,CN,1601448105
62,Berdigestyakh,62.1,126.7,38.61,72,99,2.66,RU,1601448110
63,Deputatsky,69.3,139.9,32.27,83,0,25.68,RU,1601448110
64,Blagoyevo,63.37,47.92,55.51,70,61,6.2,RU,1601448111
65,Plover,44.46,-89.54,46.99,100,1,3.36,US,1601448111
66,Eureka,40.8,-124.16,59.0,93,0,1.01,US,1601447885
67,Shitanjing,39.23,106.34,54.46,75,100,5.88,CN,1601448111
68,Castro,-24.79,-50.01,61.16,91,11,3.44,BR,1601447960
69,Sakakah,29.97,40.21,82.4,17,0,3.36,SA,1601448113
70,Butaritari,3.07,172.79,82.35,76,0,10.42,KI,1601448113
71,Culpeper,38.5,-77.97,55.4,93,90,3.36,US,1601448113
72,Jumla,29.27,82.18,62.01,89,85,1.99,NP,1601448114
73,Port Elizabeth,-33.92,25.57,57.2,67,0,6.93,ZA,1601448114
74,Srednekolymsk,67.45,153.68,46.42,81,100,5.32,RU,1601448115
75,Zilair,52.23,57.44,58.01,60,44,6.85,RU,1601448115
76,Esperance,-33.87,121.9,73.4,46,1,5.82,AU,1601448115
77,Camargo,27.67,-105.17,61.74,43,0,2.62,MX,1601447945
78,East London,-33.02,27.91,60.8,59,0,8.05,ZA,1601448116
79,North Platte,41.12,-100.77,51.01,70,1,6.93,US,1601448117
80,Richards Bay,-28.78,32.04,65.97,70,94,2.39,ZA,1601448117
81,Port Alfred,-33.59,26.89,62.76,55,0,13.82,ZA,1601448118
82,Gunjur,13.2,-16.73,78.8,100,40,11.05,GM,1601448120
83,Piripiri,-4.27,-41.78,68.9,87,91,4.07,BR,1601448125
84,Marawi,8.0,124.29,84.0,79,90,7.0,PH,1601448125
85,Kaputa,-8.47,29.66,83.21,49,89,0.63,ZM,1601448128
86,Diffa,13.32,12.61,78.03,71,100,12.57,NE,1601448128
87,Saskylakh,71.92,114.08,32.04,90,51,3.04,RU,1601448130
88,Viedma,-40.81,-63.0,59.88,31,100,17.07,AR,1601448133
89,Hermanus,-34.42,19.23,55.99,80,88,1.99,ZA,1601448133
90,Puerto Ayora,-0.74,-90.35,66.99,91,93,5.99,EC,1601448133
91,Isangel,-19.55,169.27,75.2,78,40,9.17,VU,1601448135
92,Esim,4.87,-2.24,76.26,90,97,9.04,GH,1601448140
93,Grindavik,63.84,-22.43,37.4,86,75,9.17,IS,1601448142
94,Pak Phanang,8.35,100.2,96.8,50,40,3.36,TH,1601448143
95,Marataizes,-21.04,-40.82,72.28,91,64,2.37,BR,1601448143
96,Avarua,-21.21,-159.78,75.2,88,11,19.46,CK,1601448144
97,Narsaq,60.92,-46.05,28.4,46,51,8.05,GL,1601448144
98,Oktyabr'skoye,43.06,44.74,60.01,72,40,3.8,RU,1601448145
99,Fare,-16.7,-151.02,79.25,77,0,22.62,PF,1601448145
100,Ancud,-41.87,-73.82,39.99,86,3,5.82,CL,1601448150
101,Thompson,55.74,-97.86,44.6,100,75,5.82,CA,1601448155
102,Hambantota,6.12,81.12,82.4,83,75,12.75,LK,1601448159
103,Nanortalik,60.14,-45.24,33.3,80,81,8.52,GL,1601448160
104,Kaitangata,-46.28,169.85,50.0,67,97,3.0,NZ,1601448160
105,Chitipa,-9.7,33.27,79.99,39,0,8.63,MW,1601448161
106,Tigre,-34.43,-58.58,60.01,82,33,3.36,AR,1601448163
107,Makakilo City,21.35,-158.09,80.01,65,40,3.36,US,1601448164
108,Faanui,-16.48,-151.75,78.96,78,6,22.97,PF,1601448165
109,Ullapool,57.9,-5.16,53.01,78,100,5.99,GB,1601448170
110,Qaanaaq,77.48,-69.36,14.0,77,0,6.58,GL,1601448172
111,Price,39.6,-110.81,51.8,23,1,5.82,US,1601448173
112,Norman Wells,65.28,-126.83,35.6,83,40,3.36,CA,1601448173
113,Horsham,51.06,-0.33,55.0,93,20,2.24,GB,1601447978
114,Sambava,-14.27,50.17,78.55,72,82,9.42,MG,1601448175
115,Garmsār,35.22,52.34,69.28,22,12,8.57,IR,1601448179
116,Jamestown,42.1,-79.24,50.0,100,90,4.7,US,1601447916
117,Olafsvik,64.89,-23.71,38.48,83,50,7.74,IS,1601448180
118,Pisco,-13.7,-76.22,62.6,82,90,3.36,PE,1601448180
119,Chara,56.91,118.26,43.41,72,100,2.39,RU,1601448181
120,Chingirlau,51.09,54.08,64.62,39,0,8.86,KZ,1601448182
121,Belyy Yar,53.6,91.39,44.6,45,20,8.95,RU,1601448183
122,Qandala,11.47,49.87,88.83,47,11,7.05,SO,1601448183
123,Katobu,-4.94,122.53,83.8,74,100,1.36,ID,1601448184
124,Busselton,-33.65,115.33,64.0,81,100,5.99,AU,1601448184
125,Mezhova,48.25,36.73,61.16,51,100,22.86,UA,1601448185
126,Mar del Plata,-38.0,-57.56,60.01,65,0,11.65,AR,1601448186
127,San Antonio,29.42,-98.49,57.99,71,1,3.67,US,1601448186
128,Vangaindrano,-23.35,47.6,79.5,57,0,11.41,MG,1601448186
129,Saint-François,46.42,3.91,48.0,100,90,2.24,FR,1601448186
130,Lompoc,34.64,-120.46,57.2,93,90,7.99,US,1601448051
131,Udachny,66.42,112.4,30.2,50,20,6.71,RU,1601448187
132,Vaini,-21.2,-175.2,77.0,94,75,12.75,TO,1601448188
133,Necochea,-38.55,-58.74,55.0,80,3,5.99,AR,1601448188
134,Oschersleben,52.03,11.25,55.0,77,15,1.77,DE,1601448188
135,Salinas,36.68,-121.66,59.0,93,90,3.36,US,1601448189
136,Osypenko,46.91,36.83,59.0,100,100,24.0,UA,1601448189
137,Petropavlovsk-Kamchatskiy,53.05,158.65,53.6,87,6,4.47,RU,1601448190
